0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,133,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,0,0,0,83,3,0,158,7,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0
133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,12,0,0,168,9,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0
63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,63,0,247,0,0,0,0
63,0,247,63,0,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,133,6,0,133,6,0,255,6,247,255,9,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,0,0,0,0
255,6,247,63,0,247,63,0,247,164,6,1,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,255,6,247,111,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,63,0,247,63,0,247,63,0,247,0,0,0,0
