0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,17,17,255,255,255,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0
255,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0
255,0,0,255,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,45,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,255,255,255,0,0,255,0
255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,255,22,22,255,255,255,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,0,255,0
255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,2,2,255,255,255,0,0,0,0,0,0,255,0
0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,55,55,55,255,255,255,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,36,36,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,151,151,255,0,0,255,0,0,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0
