0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,56,56,56,56,56,56,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,1,1,1,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,13,0,0,13,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,247,0,0,250,18,18,255,255,255,0,0,0,247,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,250,14,14,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,192,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,34,34,34,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,247,0,0,43,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,56,56,56,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,56,56,56,56,56,56,55,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0
