140,247,0,145,247,0,153,247,0,162,250,0,172,247,0,168,226,0,160,201,0,156,182,0,151,162,0,144,142,0,127,114,0,111,88,0,96,68,0,83,50,0,71,35,0,72,29,0,79,26,0,89,25,0,98,23,0,109,22,0,119,21,0,132,19,0,142,19,0,156,18,0,168,18,0,184,17,0,197,17,0,214,16,0,228,16,0,247,16,0,164,247,0,164,247,0,164,247,0,164,247,0,164,247,0,164,247,0,164,247,0,164,247,0,114,95,0,114,95,0,114,95,0,114,95,0,114,95,0,114,95,0,114,95,0,114,95,0,102,22,0,102,22,0,100,22,0,100,22,0,100,22,0,100,22,0,100,22,0,100,22,0,194,17,0,194,17,0,194,17,0,194,17,0,194,17,0,194,17,0,194,17,0,194,17,0
96,247,0,102,247,0,106,247,0,115,250,0,122,247,0,120,226,0,115,201,0,114,182,0,112,162,0,109,144,0,106,127,0,103,111,0,96,92,0,83,68,0,71,50,0,72,42,0,79,39,0,89,37,0,98,36,0,109,35,0,119,34,0,132,34,0,142,33,0,156,33,0,168,32,0,184,33,0,197,32,0,214,33,0,228,33,0,247,33,0,115,247,0,115,247,0,115,247,0,115,247,0,115,247,0,115,247,0,115,247,0,115,247,0,105,114,0,105,114,0,105,114,0,105,114,0,105,114,0,105,114,0,105,114,0,105,114,0,102,36,0,102,36,0,100,36,0,100,36,0,100,36,0,100,36,0,100,36,0,100,36,0,194,32,0,194,32,0,194,33,0,194,33,0,194,33,0,194,33,0,194,33,0,194,33,0
34,247,0,36,247,0,39,247,0,43,250,0,47,247,0,48,226,0,48,201,0,50,182,0,50,162,0,51,144,0,51,127,0,52,111,0,52,96,0,52,83,0,52,71,0,64,72,0,79,78,0,89,78,0,98,77,0,109,78,0,119,78,0,132,79,0,142,80,0,156,83,0,168,84,0,184,87,0,197,88,0,214,91,0,228,93,0,247,96,0,44,247,0,44,247,0,44,247,0,44,247,0,44,247,0,44,247,0,44,247,0,44,247,0,52,114,0,52,114,0,52,114,0,52,114,0,52,114,0,52,114,0,52,114,0,52,114,0,102,78,0,102,78,0,100,78,0,100,78,0,100,78,0,100,78,0,100,78,0,100,78,0,194,88,0,194,88,0,194,88,0,194,88,0,194,88,0,194,88,0,194,88,0,194,88,0
15,247,0,17,247,0,19,247,0,21,250,0,24,247,0,25,226,0,27,201,0,28,182,0,29,162,0,31,144,0,31,127,0,33,111,0,34,96,0,36,83,0,37,71,0,46,72,0,59,79,0,75,89,0,91,98,0,109,108,0,119,109,0,132,112,0,142,114,0,156,119,0,168,120,0,184,127,0,197,128,0,214,135,0,228,138,0,247,144,0,22,247,0,22,247,0,22,247,0,22,247,0,22,247,0,22,247,0,22,247,0,22,247,0,33,114,0,33,114,0,33,114,0,33,114,0,32,114,0,32,114,0,32,114,0,32,114,0,96,102,0,96,102,0,96,100,0,96,100,0,96,100,0,96,100,0,96,100,0,96,100,0,194,128,0,194,128,0,194,128,0,194,128,0,194,128,0,194,128,0,194,128,0,194,128,0
5,247,0,6,247,0,7,247,0,9,250,0,10,247,0,11,226,0,13,201,0,14,182,0,15,162,0,17,144,0,18,127,0,20,111,0,21,96,0,23,83,0,25,71,0,31,72,0,42,79,0,54,89,0,66,98,0,83,109,0,96,119,0,115,132,0,132,142,0,153,156,0,168,164,0,184,172,0,197,176,0,214,186,0,228,190,0,247,199,0,9,247,0,9,247,0,9,247,0,9,247,0,9,247,0,9,247,0,9,247,0,9,247,0,19,114,0,19,114,0,19,114,0,19,114,0,19,114,0,19,114,0,19,114,0,19,114,0,71,102,0,71,102,0,71,100,0,71,100,0,71,100,0,71,100,0,71,100,0,71,100,0,194,176,0,194,176,0,194,176,0,194,176,0,194,176,0,194,176,0,194,176,0,194,176,0
0,247,0,1,247,0,1,247,0,2,250,0,2,247,0,3,226,0,4,201,0,5,182,0,6,162,0,7,144,0,9,127,0,10,111,0,11,96,0,13,83,0,15,71,0,20,72,0,27,79,0,37,89,0,46,98,0,57,109,0,68,119,0,83,132,0,95,142,0,111,156,0,127,168,0,145,184,0,162,197,0,182,214,0,201,228,0,226,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,10,114,0,10,114,0,10,114,0,10,114,0,9,114,0,9,114,0,9,114,0,9,114,0,50,102,0,50,102,0,49,100,0,49,100,0,49,100,0,49,100,0,49,100,0,49,100,0,158,194,0,158,194,0,158,194,0,158,194,0,158,194,0,158,194,0,158,194,0,158,194,0
0,247,1,0,247,1,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,1,111,0,1,96,0,2,83,0,3,71,0,6,72,0,9,79,0,13,89,0,17,98,0,23,109,0,29,119,0,37,132,0,42,142,0,52,156,0,60,168,0,69,184,0,78,197,0,89,214,0,99,228,0,112,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,19,102,0,19,102,0,19,100,0,19,100,0,19,100,0,19,100,0,19,100,0,19,100,0,77,194,0,77,194,0,77,194,0,77,194,0,77,194,0,77,194,0,77,194,0,77,194,0
0,247,7,0,247,6,0,247,5,0,250,4,0,247,3,0,226,2,0,201,1,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,1,71,0,2,72,0,3,79,0,6,89,0,9,98,0,12,109,0,16,119,0,21,132,0,25,142,0,31,156,0,36,168,0,42,184,0,49,197,0,56,214,0,63,228,0,72,247,0,0,247,4,0,247,4,0,247,4,0,247,4,0,247,4,0,247,4,0,247,4,0,247,4,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,10,102,0,10,102,0,10,100,0,10,100,0,10,100,0,10,100,0,10,100,0,10,100,0,47,194,0,47,194,0,47,194,0,47,194,0,47,194,0,47,194,0,47,194,0,47,194,0
0,247,40,0,247,37,0,247,34,0,250,31,0,247,27,0,226,22,0,201,16,0,182,12,0,162,8,0,144,5,0,127,3,0,111,1,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,1,109,0,2,119,0,3,132,0,5,142,0,7,156,0,8,168,0,11,184,0,13,197,0,15,214,0,18,228,0,21,247,0,0,247,30,0,247,30,0,247,30,0,247,30,0,247,30,0,247,30,0,247,30,0,247,30,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,1,102,0,1,102,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,12,194,0,12,194,0,12,194,0,12,194,0,12,194,0,12,194,0,12,194,0,12,194,0
0,247,68,0,247,65,0,247,61,0,250,57,0,247,52,0,226,42,0,201,33,0,182,25,0,162,19,0,144,14,0,127,9,0,111,6,0,96,3,0,83,1,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,1,142,0,1,156,0,2,168,0,3,184,0,4,197,0,5,214,0,7,228,0,8,247,0,0,247,55,0,247,55,0,247,55,0,247,55,0,247,55,0,247,55,0,247,55,0,247,55,0,114,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,7,0,114,7,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,194,0,4,194,0,4,194,0,4,194,0,4,194,0,4,194,0,4,194,0,4,194,0
0,247,108,0,247,102,0,247,98,0,250,92,0,247,84,0,226,69,0,201,55,0,182,45,0,162,35,0,144,26,0,127,19,0,111,13,0,96,9,0,83,5,0,71,2,0,72,1,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,1,214,0,1,228,0,2,247,0,0,247,89,0,247,89,0,247,89,0,247,89,0,247,89,0,247,89,0,247,89,0,247,89,0,114,14,0,114,14,0,114,14,0,114,14,0,114,14,0,114,14,0,114,14,0,114,14,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0
