0,0,0,0,0,0,255,0,109,255,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,19,0,0,247,0,0,0,0,0,0,0,0,0,0,3,250,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,18,18,18,0
0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,0,0,0,247,0,102,255,71,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,109,255,77,0,247,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,77,77,77,0,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,255,3,0,0,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,77,77,77,0,0,0,0,0,0,61,255,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,77,77,77,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,77,77,77,0,5,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,8,8,8,8,8,8,0,55,0,0,247,0,77,77,77,0,0,0,0,0,0,88,255,60,0,0,0,0,0,0,0,0,0,109,255,77,0,0,0,0,0,0,77,77,77,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,77,77,77,0,0,0,0,0,0,109,255,77,0,247,0,0,0,0,0,247,0,5,250,1,0,0,0,0,0,0,77,77,77,0,247,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,17,17,17,0,55,0,0,55,0,17,17,17,109,255,77,0,247,0,77,77,77,0,0,0,0,0,0,109,255,77,0,247,0,109,255,77,0,0,0,0,0,0,78,91,77,0,247,0,109,255,77,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,17,17,17,85,255,57,0,247,0,109,255,77,0,0,0,0,0,0,2,2,2,0,247,0,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,9,132,4,0
0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,77,77,77,0,0,0,0,0,0,77,77,77,0,0,0,0,0,0,109,255,77,0,247,0,22,255,10,77,77,77,0
0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,67,255,43,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,0,0,0,0,247,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0
