0,0,0,0,0,0,255,0,230,0,255,0,230,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,230,0,255,0,230,0,255,0,0,0,0,0,0,52,0,56,0,0,0,0,0,0,52,0,56,230,0,255,230,0,255,0,0,0,230,0,255,230,0,255,0,0,0,0,0,0,0,0,0,230,0,255,230,0,255,0,0,0,230,0,255,230,0,255,0
0,0,0,0,0,0,255,0,255,0,6,0,255,0,6,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,6,0,255,0,6,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,56,0,1,255,0,6,255,0,6,255,0,6,255,0,6,255,0,6,255,0,6,0,0,0,255,0,6,255,0,6,0,0,0,255,0,6,255,0,6,255,0,6,0
0,0,0,0,0,0,255,0,255,214,0,0,255,214,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,214,0,0,255,214,0,0,0,0,0,0,0,0,0,0,56,48,0,56,48,0,0,0,0,255,214,0,255,214,0,255,214,0,0,0,0,255,214,0,255,214,0,0,0,0,255,214,0,255,214,0,255,214,0,255,214,0,255,214,0,255,214,0,0
0,0,0,0,0,0,255,0,115,255,0,0,115,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,115,255,0,0,115,255,0,0,0,0,0,0,0,0,0,0,25,56,0,25,56,0,0,0,0,115,255,0,115,255,0,168,255,0,115,255,0,115,255,0,115,255,0,115,255,0,135,255,0,0,0,0,115,255,0,0,0,0,115,255,0,115,255,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,56,0,0,56,0,0,56,0,0,56,0,0,0,0,0,0,0,0,255,0,0,255,1,0,255,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,255,119,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,119,0,0,0,0,0,0,0,56,26,0,56,26,0,56,26,0,56,26,0,0,0,0,0,0,0,0,0,0,255,119,0,255,119,0,3,1,0,255,119,0,0,0,0,255,119,0,255,119,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,255,25,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,25,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,255,25,0,255,25,0,255,25,0,255,25,0,255,25,0,255,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,102,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,102,255,0,0,0,0,0,0,0,0,0,0,22,56,0,22,56,0,0,0,0,102,255,0,0,0,0,0,0,0,0,0,0,102,255,0,102,255,0,0,0,0,102,255,0,102,255,0,0,0,0,0,0,0,0,0,0,102,255,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,84,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,84,0,0,0,0,0,0,0,0,0,0,56,18,0,56,18,0,0,0,0,255,84,0,255,84,0,0,0,0,0,0,0,0,0,0,255,84,0,255,84,0,255,84,0,0,0,0,0,0,0,0,0,0,255,84,0,255,84,0,0
0,0,0,0,0,0,255,0,255,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,56,0,0,0,0,0,255,0,4,255,0,4,0,0,0,0,0,0,0,0,0,255,0,4,255,0,4,255,0,4,0,0,0,0,0,0,0,0,0,255,0,4,255,0,4,0
0,0,0,0,0,0,255,0,255,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,228,255,0,228,0,0,0,0,0,0,0,0,0,255,0,228,0,0,0,0,0,0,0,0,0,255,0,228,255,0,228,0,0,0,0
0,0,0,0,0,0,255,0,68,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,68,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,255,68,0,255,0,0,0,0,0,0,0,0,0,68,0,255,0,0,0,0,0,0,0,0,0,68,0,255,68,0,255,0,0,0,0
0,0,0,0,0,0,255,0,31,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,31,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,255,31,0,255,31,0,255,31,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,255,31,0,255,0,0,0,31,0,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,255,0,0,0,180,0,255,180,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,255,180,0,255,0,0,0,180,0,255,0
0,0,0,0,0,0,255,0,255,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,8,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0
0,0,0,0,0,0,255,0,255,151,0,0,255,151,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,151,0,0,255,151,0,0,0,0,0,0,0,56,34,0,0,0,0,0,0,0,56,34,0,255,151,0,255,151,0,255,151,0,255,151,0,255,151,0,0,0,0,0,0,0,255,151,0,255,151,0,255,151,0,255,151,0,255,151,0,255,151,0,0
0,0,0,0,0,0,255,0,16,255,0,0,16,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,16,255,0,0,16,255,0,0,0,0,0,0,0,0,10,0,3,56,0,3,56,0,0,10,0,16,255,0,16,255,0,16,255,0,0,0,0,16,255,0,16,255,0,0,0,0,16,255,0,16,255,0,0,0,0,16,255,0,16,255,0,16,255,0,0
0,0,0,0,0,0,255,0,0,255,34,0,0,255,34,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,34,0,0,255,34,0,0,0,0,0,0,0,0,0,0,56,7,0,56,7,0,0,0,0,255,34,0,255,34,0,0,0,0,255,34,0,0,0,0,255,34,0,255,34,0,255,34,0,0,0,0,255,34,0,0,0,0,255,34,0,255,34,0
0,0,0,0,0,0,255,0,0,255,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,170,0,0,0,0,0,0,0,0,0,0,0,56,37,0,56,37,0,56,37,0,56,37,0,255,170,0,255,170,0,255,170,0,255,170,0,0,0,0,255,170,0,255,170,0,255,170,0,0,0,0,255,170,0,255,170,0,255,170,0,0,0,0
0,0,0,0,0,0,255,0,0,29,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,29,255,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6,56,0,6,56,0,6,56,0,0,0,0,29,255,0,29,255,0,0,0,0,29,255,0,0,0,0,29,255,0,0,0,0,29,255,0,0,0,0,29,255,0,29,255,0,0,0,0
0,0,0,0,0,0,255,0,5,0,255,0,5,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,5,0,255,0,5,0,255,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,5,0,255,5,0,255,5,0,255,0,0,0,5,0,255,0,0,0,5,0,255,5,0,255,5,0,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,59,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,59,255,0,0,0,0,0,0,0,13,56,0,13,56,0,13,56,0,13,56,0,0,0,0,0,0,0,59,255,0,59,255,0,0,0,0,59,255,0,0,0,0,59,255,0,0,0,0,59,255,0,59,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,255,93,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,93,0,0,0,0,0,0,0,56,21,0,56,21,0,56,21,0,56,21,0,0,0,0,0,0,0,0,0,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,5,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5,255,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,5,255,0,5,255,0,5,255,0,5,255,0,5,255,0,5,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,84,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,84,255,0,0,0,0,0,0,0,18,56,0,18,56,0,18,56,0,18,56,0,84,255,0,0,0,0,0,0,0,0,0,0,84,255,0,84,255,0,84,255,0,84,255,0,84,255,0,0,0,0,0,0,0,0,0,0,84,255,0,0
0,0,0,0,0,0,255,0,255,5,0,0,255,5,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,5,0,0,255,5,0,0,0,0,0,0,0,0,0,0,56,1,0,56,1,0,0,0,0,255,5,0,255,5,0,0,0,0,0,0,0,0,0,0,255,5,0,255,5,0,255,5,0,0,0,0,0,0,0,0,0,0,255,5,0,255,5,0,0
0,0,0,0,0,0,255,0,255,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,16,56,0,16,0,0,0,255,0,72,255,0,72,0,0,0,0,0,0,0,0,0,255,0,72,255,0,72,255,0,72,0,0,0,0,0,0,0,0,0,255,0,72,255,0,72,0
0,0,0,0,0,0,255,0,73,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,73,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,255,73,0,255,0,0,0,0,0,0,0,0,0,73,0,255,0,0,0,0,0,0,0,0,0,73,0,255,73,0,255,0,0,0,0
0,0,0,0,0,0,255,0,54,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,54,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,255,54,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,255,54,0,255,54,0,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,114,0,0,0,255,0,114,255,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,114,255,0,114,0,0,0,255,0,114,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,56,0,1,255,0,5,255,0,5,255,0,5,255,0,5,0,0,0,0,0,0,0,0,0,0,0,0,255,0,5,255,0,5,255,0,5,255,0,5,255,0,5,0
0,0,0,0,0,0,255,0,255,54,0,0,255,54,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,54,0,0,255,54,0,0,0,0,0,0,0,56,12,0,0,0,0,0,0,0,56,12,0,255,54,0,255,54,0,0,0,0,255,54,0,255,54,0,0,0,0,0,0,0,0,0,0,255,54,0,255,54,0,0,0,0,255,54,0,255,54,0,0
0,0,0,0,0,0,255,0,1,8,0,0,43,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,8,0,0,43,255,0,0,0,0,0,0,0,9,56,0,9,56,0,9,56,0,9,56,0,43,255,0,0,0,0,43,255,0,0,0,0,43,255,0,43,255,0,0,0,0,43,255,0,43,255,0,0,0,0,43,255,0,43,255,0,43,255,0,0
