0,0,0,0,0,0,255,83,0,255,83,0,255,83,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,83,0,255,83,0,255,83,0,255,83,0,255,83,0,255,83,0,255,83,0,255,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,83,0,255,83,0,255,83,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,194,0,255,194,0,255,194,0,255,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,194,0,255,194,0,255,194,0,255,194,0,255,194,0,255,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,194,0,255,194,0,255,194,0,255,194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,230,0,255,230,0,255,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,230,0,255,230,0,255,230,0,255,230,0,255,230,0,255,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,230,0,255,230,0,255,230,0,255,230,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,174,255,0,174,255,0,174,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,255,0,174,255,0,174,255,0,174,255,0,174,255,0,174,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,255,0,174,255,0,174,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,99,255,0,99,255,0,99,255,0,99,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,255,0,99,255,0,99,255,0,99,255,0,99,255,0,99,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,255,0,99,255,0,99,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,48,255,0,48,255,0,48,255,0,48,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,255,0,48,255,0,48,255,0,48,255,0,48,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,255,0,48,255,0,48,255,0,48,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,128,0,16,255,0,16,255,0,16,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,255,0,16,255,0,16,255,0,16,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,255,0,16,255,0,16,255,0,16,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,2,255,0,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,2,255,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,4,0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,0,255,3,0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,255,19,0,255,19,0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,31,0,255,19,0,255,19,0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,255,19,0,255,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,52,0,255,52,0,255,52,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,52,0,255,52,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,52,0,255,52,0,255,52,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,106,0,255,106,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,109,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,106,0,255,106,0,255,106,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
