247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,252,252,252,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,252,252,252,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0
247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0
0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,250,250,250,250,250,250,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0
247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,182,182,182,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,180,180,180,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,245,245,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,242,242,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,247,0,0,255,142,140,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,138,137,247,0,0,255,252,252,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255
247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,155,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,156,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255
0,0,0,247,0,0,252,29,29,247,0,0,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,247,0,0,252,31,31,247,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,250,12,12,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,252,252,252,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,252,252,252,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,250,11,11,247,0,0,247,0,0,255,255,255
