0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,21,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,252,255,252,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,170,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,1,1,1,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,9,9,9,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,57,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,1,1,1,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,4,247,0,0,247,0,0,0,0,0,0,0,255,255,255,24,24,24,0,0,0,0,0,0,255,255,255,0,0,0,1,1,1,0,0,0,0,77,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,100,100,100,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,199,255,190,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,186,255,153,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,27,27,27,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,27,27,27,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,61,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
