0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,247,0,247,5,26,0,247,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,26,0,247,0,0,0,26,0,247,26,247,255,26,0,247,0
0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,6,55,56,6,0,55,6,0,55,6,55,56,26,247,255,26,140,255,0,247,5,26,0,247,0,0,0,26,0,247,0,0,0,26,0,247,0,0,0,26,0,247,0,247,5,26,0,247,26,247,255,0
0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,6,55,56,6,0,55,6,0,55,6,55,56,26,247,255,26,0,247,26,247,255,0,0,0,26,0,247,0,0,0,26,0,247,0,0,0,26,0,247,0,0,0,26,247,255,26,0,247,26,247,255,0
0,0,0,0,0,0,255,0,26,0,247,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,0,247,0,26,247,255,0,0,0,0,0,0,6,0,55,6,0,55,6,0,55,6,0,55,0,247,5,26,247,255,26,0,247,26,247,255,0,0,0,26,0,247,0,0,0,26,0,247,0,0,0,26,247,255,26,0,247,26,247,255,0,247,5,0
0,0,0,0,0,0,255,0,0,247,5,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,26,0,247,0,0,0,0,0,0,6,55,56,0,55,1,0,55,1,6,55,56,0,247,5,0,247,5,26,247,255,26,247,255,26,192,255,0,0,0,26,0,247,0,0,0,26,247,255,26,10,255,26,247,255,0,247,5,0,247,5,0
0,0,0,0,0,0,255,0,0,247,5,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,26,0,247,0,0,0,0,0,0,6,55,56,6,55,56,6,55,56,6,55,56,0,247,5,0,247,5,0,247,5,26,0,247,26,247,255,26,0,247,0,0,0,26,0,247,26,247,255,26,0,247,0,247,5,0,247,5,0,247,5,0
0,0,0,0,0,0,255,0,0,247,5,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,26,247,255,0,0,0,0,0,0,6,55,56,6,0,55,6,0,55,6,55,56,26,247,255,0,0,0,0,247,5,26,247,255,26,0,247,26,247,255,26,0,247,26,247,255,26,0,247,0,247,7,0,247,5,0,247,5,26,0,247,0
0,0,0,0,0,0,255,0,0,247,5,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,26,247,255,0,0,0,0,0,0,6,55,56,6,0,55,6,0,55,6,55,56,26,247,255,0,247,5,0,247,5,0,247,5,26,0,247,26,247,255,26,0,247,26,247,255,26,0,247,0,247,5,0,247,5,0,247,5,26,247,255,0
0,0,0,0,0,0,255,0,26,247,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,26,247,255,0,0,0,0,0,0,0,55,1,6,55,56,6,55,56,0,55,1,0,247,5,26,247,255,0,247,5,0,247,5,0,247,5,26,8,250,26,247,255,26,0,247,0,247,5,0,247,5,0,247,5,26,247,255,0,247,5,0
0,0,0,0,0,0,255,0,26,247,255,0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,0,247,5,0,0,0,0,0,0,0,55,1,6,55,56,6,55,56,0,55,1,26,0,247,0,247,5,26,247,255,0,247,5,0,247,5,26,0,247,26,247,255,26,0,247,0,247,5,0,247,5,26,247,255,0,247,5,26,0,247,0
0,0,0,0,0,0,255,0,0,247,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,0,3,0,0,0,0,0,0,0,0,55,1,0,55,1,0,55,1,0,55,1,26,0,247,26,247,255,26,247,255,26,247,255,0,247,5,0,247,5,26,1,250,0,247,5,0,247,5,26,247,255,26,247,255,26,247,255,26,0,247,0
0,0,0,0,0,0,255,0,26,247,255,0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,0,247,5,0,0,0,0,0,0,6,55,56,0,55,1,0,55,1,6,55,56,0,0,0,26,0,247,0,247,5,26,247,255,0,247,5,0,247,5,0,0,0,0,247,5,0,247,5,26,247,255,0,247,5,26,0,247,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,247,255,0,0,0,0,0,0,6,55,56,0,55,1,0,55,1,6,55,56,26,0,247,0,0,0,26,247,255,0,247,5,26,247,255,0,247,5,0,247,5,0,247,5,26,0,247,0,247,5,26,247,255,0,0,0,26,0,247,0
0,0,0,0,0,0,255,0,26,0,247,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,0,247,0,26,0,247,0,0,0,0,0,0,0,0,0,6,55,56,6,55,56,0,0,0,14,0,137,26,0,247,26,0,247,26,0,247,0,247,5,26,247,255,0,247,5,26,247,255,0,247,5,26,0,247,26,0,247,26,0,247,0,0,0,0
0,0,0,0,0,0,255,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,0,247,0,0,0,0,0,0,0,0,0,0,6,0,55,6,0,55,6,0,55,6,0,55,0,0,0,26,0,247,26,0,247,26,0,247,0,247,5,26,0,247,0,247,5,26,247,255,26,0,247,26,0,247,26,0,247,26,0,247,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,6,0,55,0,0,0,0,0,0,6,0,55,0,0,0,0,0,0,26,0,247,26,0,247,26,0,247,0,247,5,26,247,255,0,247,5,26,0,247,26,0,247,26,0,247,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,6,0,55,6,0,55,6,0,55,6,0,55,0,14,0,0,0,0,0,0,0,26,0,247,26,0,247,26,247,255,0,247,5,26,0,247,26,0,247,26,0,247,0,0,0,0,0,0,0,247,5,0
0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,0,247,0,0,0,0,0,0,6,0,55,6,0,55,6,0,55,6,0,55,26,247,255,0,0,0,0,0,0,26,0,247,26,0,247,26,0,247,26,247,255,26,0,247,26,0,247,0,0,0,0,0,0,0,0,0,26,247,255,0
0,0,0,0,0,0,255,0,26,0,247,0,26,0,247,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,0,247,0,26,0,247,0,0,0,0,0,0,0,0,0,6,0,55,6,0,55,0,0,0,0,0,0,26,247,255,0,0,0,0,0,0,26,0,247,26,0,247,26,0,247,26,0,247,0,0,0,0,0,0,0,0,0,26,247,255,0,0,0,0
0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55,6,0,55,0,0,0,26,0,247,26,247,255,26,0,247,0,0,0,0,0,0,26,0,247,26,0,247,26,0,247,0,0,0,0,0,0,26,0,247,0,247,5,26,0,247,0
0,0,0,0,0,0,255,0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,55,1,26,247,255,0,0,0,26,247,255,0,0,0,0,0,0,0,0,0,26,0,247,0,0,0,0,0,0,26,0,247,26,247,255,26,0,247,26,247,255,0
0,0,0,0,0,0,255,0,26,0,247,0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,0,247,0,0,247,5,0,0,0,0,0,0,6,55,56,0,0,0,0,0,0,6,55,56,26,247,255,26,247,255,26,247,255,26,247,255,26,0,247,0,0,0,0,0,0,0,0,0,26,0,247,26,247,255,26,0,247,26,247,255,26,247,255,0
0,0,0,0,0,0,255,0,0,0,0,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,26,247,255,0,0,0,0,0,0,6,0,55,0,0,0,0,0,0,6,0,55,26,247,255,0,247,5,26,0,247,0,247,5,26,0,247,0,0,0,0,0,0,0,0,0,26,0,247,0,247,5,26,0,247,0,247,5,26,247,255,0
0,0,0,0,0,0,255,0,26,247,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,26,247,255,0,26,247,255,0,0,0,0,0,0,0,0,0,0,55,1,0,55,1,0,0,0,26,247,255,26,247,255,26,0,247,26,247,255,26,0,247,26,0,247,0,0,0,26,0,247,0,0,0,26,247,255,0,247,5,26,247,255,26,247,255,0
