214,62,0,201,49,0,190,36,0,180,27,0,172,18,0,162,13,0,153,7,0,255,255,255,133,1,0,127,0,0,117,0,0,255,255,255,103,0,2,95,0,5,88,0,9,91,0,14,100,0,22,109,0,33,112,0,44,117,0,57,120,0,71,123,0,82,128,0,98,255,255,255,137,0,130,135,0,140,128,0,145,123,0,147,117,0,153,112,0,156,0,0,0,0,0,0,0,0,0
214,78,0,201,62,0,190,47,0,180,36,0,172,25,0,162,18,0,153,11,0,255,255,255,133,3,0,127,1,0,117,0,0,255,255,255,103,0,1,95,0,3,88,0,6,91,0,10,100,0,17,109,0,25,112,0,35,117,0,47,120,0,57,123,0,67,128,0,82,255,255,255,137,0,111,140,0,123,145,0,142,145,0,147,138,0,153,133,0,156,0,0,0,0,0,0,0,0,0
214,137,0,201,112,0,190,89,0,180,73,0,172,55,0,162,43,0,153,31,0,142,21,0,133,13,0,127,8,0,255,255,255,111,1,0,103,0,0,95,0,0,88,0,1,91,0,2,100,0,5,109,0,10,112,0,15,117,0,22,120,0,29,123,0,35,128,0,44,132,0,53,137,0,64,140,0,73,145,0,85,147,0,92,153,0,105,156,0,115,0,0,0,0,0,0,0,0,0
214,188,0,201,158,0,190,128,0,180,106,0,172,84,0,162,67,0,153,50,0,142,37,0,133,25,0,127,17,0,255,255,255,111,5,0,103,2,0,95,0,0,88,0,0,91,0,0,100,0,1,109,0,3,112,0,7,117,0,11,120,0,15,123,0,20,128,0,27,132,0,33,137,0,41,140,0,48,145,0,56,147,0,62,153,0,72,156,0,79,0,0,0,0,0,0,0,0,0
212,214,0,201,184,0,190,149,0,180,125,0,172,100,0,162,82,0,153,62,0,142,46,0,133,32,0,127,23,0,255,255,255,111,8,0,103,4,0,95,1,0,88,0,0,91,0,0,100,0,0,109,0,2,112,0,4,117,0,7,120,0,11,123,0,14,128,0,20,132,0,25,137,0,31,140,0,37,145,0,45,147,0,50,153,0,59,156,0,65,0,0,0,0,0,0,0,0,0
132,214,0,142,201,0,156,190,0,166,180,0,172,162,0,162,135,0,153,106,0,142,84,0,133,63,0,127,48,0,255,255,255,111,23,0,103,14,0,95,8,0,88,3,0,91,1,0,100,0,0,109,0,0,112,0,0,255,255,255,120,0,2,123,0,3,128,0,6,132,0,8,137,0,11,140,0,15,145,0,19,147,0,22,153,0,27,156,0,31,0,0,0,0,0,0,0,0,0
111,214,0,120,201,0,133,190,0,144,180,0,156,172,0,162,156,0,153,125,0,142,99,0,133,75,0,127,59,0,255,255,255,111,29,0,103,19,0,95,11,0,88,5,0,91,2,0,100,0,0,109,0,0,112,0,0,255,255,255,120,0,1,123,0,1,128,0,3,132,0,5,137,0,7,140,0,10,145,0,13,147,0,15,153,0,19,156,0,22,0,0,0,0,0,0,0,0,0
92,214,0,100,201,0,112,190,0,122,180,0,135,172,0,145,162,0,153,145,0,142,115,0,133,89,0,127,71,0,255,255,255,111,37,0,103,25,0,95,15,0,88,8,0,91,4,0,100,1,0,109,0,0,112,0,0,255,255,255,120,0,0,123,0,0,128,0,1,132,0,2,137,0,4,140,0,6,145,0,9,147,0,10,153,0,13,156,0,16,0,0,0,0,0,0,0,0,0
74,214,0,83,201,0,93,190,0,103,180,0,115,172,0,125,162,0,140,153,0,142,135,0,133,105,0,127,84,0,255,255,255,111,45,0,103,31,0,95,20,0,88,11,0,91,6,0,100,3,0,109,1,0,112,0,0,255,255,255,120,0,0,123,0,0,128,0,0,132,0,1,137,0,2,140,0,3,145,0,5,147,0,6,153,0,9,156,0,10,0,0,0,0,0,0,0,0,0
35,214,0,42,201,0,50,190,0,56,180,0,66,172,0,74,162,0,85,153,0,96,142,0,109,133,0,123,127,0,117,102,0,111,78,0,103,57,0,95,40,0,88,26,0,91,18,0,100,11,0,109,7,0,112,4,0,117,2,0,120,1,0,123,0,0,128,0,0,132,0,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,1,156,0,1,0,0,0,0,0,0,0,0,0
18,214,0,23,201,0,29,190,0,34,180,0,42,172,0,49,162,0,59,153,0,67,142,0,79,133,0,91,127,0,103,117,0,111,106,0,103,80,0,95,59,0,88,40,0,91,30,0,100,22,0,109,15,0,112,10,0,117,7,0,120,4,0,123,3,0,128,1,0,132,1,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0
